Street Number, Street Name, Zipcode, Price, Hyperlink
229, MACDONALD AVE, 94801, $399000, https://www.loopnet.com/Listing/229-Macdonald-Ave-Richmond-CA/16914331/
10821, MAGNOLIA BLVD, 91601, $5950000, https://www.loopnet.com/Listing/10821-10831-Magnolia-Blvd-North-Hollywood-CA/17622705/
7051, GREENLEAF AVE, 90602, $1449000, https://www.loopnet.com/Listing/7049-7051-Greenleaf-Ave-Whittier-CA/16173523/
2631, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
1310, 17TH ST, 90404, $2995000, https://www.loopnet.com/Listing/1307-1313-17th-St-Santa-Monica-CA/15801258/
2632, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
2700, ARTESIA BLVD, 90278, $1250000, https://www.loopnet.com/Listing/2700-Artesia-Blvd-Redondo-Beach-CA/16776566/
1019, UNIVERSITY AVE, 94710, $4349000, https://www.loopnet.com/Listing/1015-1027-University-Ave-Berkeley-CA/17612304/
4352, 49TH ST, 92115, $1749000, https://www.loopnet.com/Listing/4352-49th-St-San-Diego-CA/17149468/
425, S STATE COLLEGE BLVD, 92806, $3175000, https://www.loopnet.com/Listing/420-450-S-State-College-Blvd-Anaheim-CA/16739772/
935, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
3329, HOLLY DR, 95376, $3200000, https://www.loopnet.com/Listing/3325-3355-Holly-Dr-Tracy-CA/17031683/
541, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
481, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
866, ANCHORAGE PL, 91914, $740000, https://www.loopnet.com/Listing/853-877-Anchorage-Pl-Chula-Vista-CA/17422822/
2522, COHASSET RD, 95973, $2500000, https://www.loopnet.com/Listing/2522-Cohasset-Rd-Chico-CA/15935562/
218, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
390, S ABEL ST, 95035, $8000000, https://www.loopnet.com/Listing/390-S-Abel-St-Milpitas-CA/16638958/
13818, PIONEER BLVD, 90650, $1190000, https://www.loopnet.com/Listing/13818-Pioneer-Blvd-Norwalk-CA/16254079/
1200, S DIAMOND BAR BLVD, 91765, $11400000, https://www.loopnet.com/Listing/1200-S-Diamond-Bar-Blvd-Diamond-Bar-CA/16388108/
2572, 26TH AVE, 95820, $1600000, https://www.loopnet.com/Listing/2550-2574-26th-Ave-Sacramento-CA/17231503/
2283, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
6199, SUNRISE MALL RD, 95610, $8950000, https://www.loopnet.com/Listing/6199-Sunrise-Mall-Rd-Citrus-Heights-CA/14950569/
5897, COLLEGE PARK AVE, 91710, $3449000, https://www.loopnet.com/Listing/5897-College-Park-Ave-Chino-CA/14501526/
227, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
436, S STATE COLLEGE BLVD, 92806, $3175000, https://www.loopnet.com/Listing/420-450-S-State-College-Blvd-Anaheim-CA/16739772/
17845, CLARK AVE, 90706, $650000, https://www.loopnet.com/Listing/17845-Clark-Ave-Bellflower-CA/17403071/
1330, COMMERCE ST, 94954, $3000000, https://www.loopnet.com/Listing/1330-Commerce-St-Petaluma-CA/17490961/
376, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
717, BROADWAY ST, 94590, $2500000, https://www.loopnet.com/Listing/707-727-Broadway-St-Vallejo-CA/16183649/
300, ENTRADA DR, 94949, $2800000, https://www.loopnet.com/Listing/300-Entrada-Dr-Novato-CA/16890530/
2329, MARKET ST, 94114, $6495000, https://www.loopnet.com/Listing/2317-2335-Market-St-San-Francisco-CA/17365262/
527, T ST, 95811, $849000, https://www.loopnet.com/Listing/527-T-St-Sacramento-CA/17339142/
1203, 23RD ST, 92102, $1295000, https://www.loopnet.com/Listing/1203-23rd-St-San-Diego-CA/16686848/
2090, SANTA FE AVE, 90810, $699000, https://www.loopnet.com/Listing/2090-Santa-Fe-Ave-Long-Beach-CA/17727971/
1640, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
8977, FOLSOM BLVD, 95826, $2500000, https://www.loopnet.com/Listing/8957-8979-Folsom-Blvd-Sacramento-CA/17245198/
1621, LIBERTY ST, 96001, $227926, https://www.loopnet.com/Listing/1621-Liberty-St-Redding-CA/17044376/
1027, NATIONAL CITY BLVD, 91950, $7000000, https://www.loopnet.com/Listing/1010-1040-National-City-Blvd-National-City-CA/3827535/
447, N M ST, 93274, $1299000, https://www.loopnet.com/Listing/438-463-N-M-St-Tulare-CA/15365742/
1606, W ANAHEIM ST, 90813, $3000000, https://www.loopnet.com/Listing/1601-1609-W-Anaheim-St-Long-Beach-CA/17674546/
870, N GARFIELD AVE, 90640, $1395000, https://www.loopnet.com/Listing/868-870-N-Garfield-Ave-Montebello-CA/15937427/
995, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
1528, IRVING ST, 94122, $1700000, https://www.loopnet.com/Listing/1524-1528-Irving-St-San-Francisco-CA/17632164/
403, W VALLEY BLVD, 91803, $8000000, https://www.loopnet.com/Listing/403-407-W-Valley-Blvd-Alhambra-CA/17223995/
1236, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
1332, 4TH ST, 94901, $6000000, https://www.loopnet.com/Listing/1330-1336-4th-St-San-Rafael-CA/17177913/
4726, ENGLE RD, 95608, $1450000, https://www.loopnet.com/Listing/4718-4740-Engle-Rd-Carmichael-CA/17441526/
2721, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
929, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
1631, LINWOOD ST, 92103, $1395000, https://www.loopnet.com/Listing/1631-Linwood-St-San-Diego-CA/17702221/
7952, S VAN NESS AVE, 90305, $1248100, https://www.loopnet.com/Listing/7927-8001-S-Van-Ness-Ave-Inglewood-CA/17573269/
937, W 7TH ST, 93030, $299500, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/12394578/
